,size_factor
TCGA-AA-7944,1.040908263207423
TCGA-AA-7945,1.032549914460702
TCGA-AA-7946,1.0029498411084117
TCGA-AA-7947,1.0661061310167974
TCGA-AA-7948,1.0967645516018354
TCGA-AA-7949,1.0763811831052839
TCGA-AA-7950,1.0130156029165704
TCGA-AA-7951,0.9950475187885136
TCGA-AA-7952,1.0652648483142508
TCGA-AA-7953,1.0836007462141528
TCGA-AA-7954,1.0532331381845128
TCGA-AA-7955,1.077559928469675
TCGA-AA-7956,1.0262229557033649
TCGA-AA-7957,1.045413683956468
TCGA-AA-7958,1.0598812863979314
TCGA-AA-7959,1.059208009095776
TCGA-AA-7960,1.0461439864913638
TCGA-AA-7961,1.0998256200829786
TCGA-AA-7962,1.0791992180119419
TCGA-AA-7963,1.1806157585294843
TCGA-AA-7964,1.0442734249315946
TCGA-AA-7965,1.0502404502227218
TCGA-AA-7966,1.0448016202882444
TCGA-AA-7967,1.0402350749224685
TCGA-AA-7968,1.0382414854562234
TCGA-AA-7969,1.0410361283342116
TCGA-AA-7970,1.0568842027048466
TCGA-AA-7971,1.0456204385353782
TCGA-AA-7972,1.0313303301396162
TCGA-AA-7973,1.098939032031675
TCGA-AA-7974,1.0385139768431944
TCGA-AA-7975,1.0784208881028157
TCGA-AA-7976,1.0777373059603685
TCGA-AA-7977,1.0789684769147838
TCGA-AA-7978,0.9558789813496985
TCGA-AA-7979,1.0848770611926077
TCGA-AA-7980,1.0152642425313745
TCGA-AA-7981,1.0499890859030883
TCGA-AA-7982,1.0481151740514225
TCGA-AA-7983,1.0070906932657893
TCGA-AA-7984,1.002207874686431
TCGA-AA-7985,1.0660546109535365
TCGA-AA-7986,1.037604836419316
TCGA-AA-7987,0.9917841492638961
TCGA-AA-7988,1.0574430188365074
TCGA-AA-7989,1.0213230180491835
TCGA-AA-7990,1.0436656862308133
TCGA-AA-7991,1.028928427903073
TCGA-AA-7992,1.0498121877534738
TCGA-AA-7993,1.0375256152848888
TCGA-AA-7994,1.035246336433414
TCGA-AA-7995,1.016584428695722
TCGA-AA-7996,1.0359374776382815
TCGA-AA-7997,0.9964968518697338
TCGA-AA-7998,1.0090846572053003
TCGA-AA-7999,1.0517343026844066
